brancos ,negros ,pardos
negócios e administração,32611,4765,20488
direito,310057,43512,196703
ciencias sociais,29347,3720,14992
ciencias exatas,588,53,240
ciencias naturais,1960,210,874
Tecno. da Informação,8829,1062,4783
engenharia e construcao,16099,1947,8889
saúde e bem estar,42396,5956,28978
