região,total,brancas,negras,pardas
brasil,212.650,43.0,9.1,47.9
norte,18.578,17.7,7.5,73.4
nordeste,57.522,24.7,11.4,63.1
sudeste,89.611,50.7,9.6,38.7
sul,30.359,75.1,4.4,19.9
centro-oeste,16.581,34.7,8.7,55.8
