Regiao,Total,Brancas,Negras,Pardas
Norte,18578,3288,1393,13636
Nordeste,57522,14208,6558,36296
Sudeste,89611,45433,8603,34679
Sul,30359,22800,1336,6041
Centro-oeste,16581,5754,1443,9252
