área de atuação,brancas,negras,pardas 
educação,234.594,79.570,245.055
artes e humanidades,67.415,11.430,30.408
Ciências Sociais,209.623,32.383,110.023
administração e direito,671.393,109.164,439.190
matematica e estatistica,54.480,10.315,33.372
Computação,113.573,15.748,65.942
Engenharia e construção,401.756,54.051,228.071
Agricultura,131.639,16.900,75.127
Saúde e bem estar,568.803,86.542,389.500
TOTAL,2.503.874, 425.540, 1.648.127
